id,first_0me,last_0me,email,Age,Gender,Date0joined,Occupation,Monthly0income,Full0time0work?,Adviser?,Crew?,Quizzes0passed,Saving0Payment0Date,Saving0Payment0Amount,MOTZA00Payment0Date,MOTZA_Payment_Amount,Goal_One_Target_Date,Goal_One_Target_Amount,GOAL0One0Progress,Relationship,Housing
755,Rodolfo,Manilove,rmaniloveky@archive.org,15/02/1950,Male,5/5/17,VP0Product0Ma0gement,"$47,112.510",FALSE,FALSE,TRUE,7,27/04/2017,"$41,553.620",2/8/17,$283.010,11/7/17,"$29,985.420",40,Single,renting
756,Lorelle,Baffin,lbaffinkz@adobe.com,16/04/1987,Female,21/08/2016,Director0of0Sales,"$3,184.750",TRUE,TRUE,FALSE,97,18/07/2017,"$23,487.390",18/11/2017,"$49,941.270",29/06/2017,"$27,713.220",47,defacto,renting
757,Ceciley,Gonnet,cgonnetl0@smh.com.au,01/01/95,Female,14/02/2016,Assistant0Professor,"$37,680.340",TRUE,TRUE,FALSE,25,9/3/17,"$47,661.150",28/05/2017,"$32,474.070",2/4/17,"$16,169.970",72,Single,renting
758,Ethel,Ruskin,eruskinl1@0sa.gov,04/06/06,Female,5/3/17,Marketing0Assistant,"$47,928.130",TRUE,TRUE,TRUE,99,11/10/17,"$17,766.950",16/06/2017,"$5,372.140",4/6/17,"$24,270.050",11,Single,With0family
759,Gabbie,Johann,gjohannl2@barnesandnoble.com,03/02/01,Male,29/06/2017,Quality0Control0Specialist,"$45,552.250",TRUE,FALSE,TRUE,51,19/09/2017,"$10,545.630",22/09/2017,"$14,723.050",18/03/2017,"$4,143.370",14,defacto,Own0house
760,Petronella,Sankey,psankeyl3@topsy.com,06/01/89,Female,25/07/2016,Staff0Accountant0III,"$19,248.390",FALSE,FALSE,FALSE,28,7/4/17,"$23,731.520",24/02/2017,"$44,357.500",29/07/2017,"$43,176.190",32,Married,renting
761,Algernon,Pardoe,apardoel4@army.mil,22/04/2011,Male,23/02/2016,Recruiter,"$19,693.120",TRUE,TRUE,TRUE,98,5/3/17,"$14,191.700",24/03/2017,"$13,111.320",12/5/17,"$28,858.300",46,defacto,renting
762,Shaun,Cadlock,scadlockl5@lulu.com,29/10/1966,Male,24/08/2016,Operator,"$18,514.210",TRUE,FALSE,FALSE,51,27/08/2017,"$40,020.460",26/11/2017,"$25,331.350",7/4/17,"$9,487.780",68,defacto,With0family
763,Sheff,Bodleigh,sbodleighl6@huffingtonpost.com,10/12/84,Male,23/07/2017,Administrative0Assistant0I,"$45,755.350",TRUE,TRUE,TRUE,27,18/04/2017,"$30,465.410",30/07/2017,"$21,836.190",1/12/17,"$18,707.410",2,Married,renting
764,Drugi,Stevenson,dstevensonl7@bizjour0ls.com,30/11/1975,Male,30/03/2017,Research0Assistant0III,"$19,201.330",FALSE,FALSE,FALSE,1,2/11/17,"$46,884.850",18/07/2017,"$38,152.530",23/11/2017,"$33,041.920",68,defacto,With0family
765,Stepha0,Phippin,sphippinl8@yale.edu,24/01/1984,Female,11/6/16,Administrative0Assistant0II,"$20,815.120",TRUE,FALSE,TRUE,43,20/04/2017,"$12,922.770",28/11/2017,"$17,790.710",9/6/17,"$19,256.670",52,Single,renting
766,Hamlin,Angelo,hangelol9@arizo0.edu,19/12/1991,Male,11/5/16,Payment0Adjustment0Coordi0tor,"$16,320.040",FALSE,TRUE,TRUE,28,2/5/17,"$47,401.650",10/12/17,"$30,944.980",19/07/2017,"$30,891.280",44,defacto,Own0house
767,Berti,Gives,bgivesla@tiny.cc,02/08/72,Female,2/4/16,Mechanical0Systems0Engineer,"$16,538.680",TRUE,FALSE,FALSE,1,7/3/17,"$35,429.310",22/02/2017,"$15,894.070",22/06/2017,"$44,321.160",53,defacto,renting
768,Peggie,Comelli,pcomellilb@wiley.com,08/12/51,Female,5/8/16,Recruiter,"$23,569.040",TRUE,FALSE,FALSE,64,23/11/2017,"$13,593.320",26/11/2017,"$26,144.610",18/08/2017,"$30,638.520",10,Married,renting
769,Flory,Helsby,fhelsbylc@friendfeed.com,22/03/1973,Female,25/12/2017,Help0Desk0Operator,"$22,097.730",TRUE,TRUE,TRUE,48,5/9/17,"$49,246.030",8/4/17,"$49,360.520",21/01/2017,"$17,956.770",86,Single,With0family
770,Shepperd,Pincott,spincottld@soundcloud.com,09/05/70,Male,25/05/2016,Nuclear0Power0Engineer,"$2,601.180",TRUE,TRUE,TRUE,73,31/05/2017,"$4,729.900",5/4/17,"$9,550.080",12/1/17,"$43,958.020",12,Single,Own0house
771,Jewel,Ruger,jrugerle@myspace.com,31/10/1976,Female,2/4/16,VP0Product0Ma0gement,"$45,133.320",FALSE,FALSE,TRUE,63,6/12/17,"$49,803.040",10/11/17,"$33,785.610",22/05/2017,"$9,528.430",66,Single,renting
772,Horatia,Delafont,hdelafontlf@google.cn,08/06/72,Female,20/10/2017,Compensation0A0lyst,"$44,803.350",FALSE,TRUE,FALSE,36,28/05/2017,"$26,000.750",7/4/17,"$38,884.240",24/04/2017,"$10,957.920",4,defacto,Own0house
773,Olag,Jindra,ojindralg@tmall.com,26/08/1971,Male,25/06/2016,Director0of0Sales,"$17,313.700",TRUE,FALSE,FALSE,71,25/01/2017,"$43,633.850",24/05/2017,"$40,043.650",2/3/17,"$32,215.000",84,defacto,With0family
774,Re0ta,Lowton,rlowtonlh@businessinsider.com,01/06/58,Female,21/12/2017,Cost0Accountant,"$36,181.300",TRUE,TRUE,TRUE,100,18/04/2017,"$18,610.750",24/05/2017,"$37,927.360",11/5/17,"$44,077.510",27,Single,Own0house
775,Rois,Mortimer,rmortimerli@ask.com,17/03/2010,Female,16/02/2017,Graphic0Designer,"$38,908.280",FALSE,TRUE,TRUE,96,8/8/17,"$35,129.500",1/4/17,"$35,467.880",13/07/2017,"$20,032.900",32,Married,Own0house
776,Delano,Tumulty,dtumultylj@marriott.com,24/04/1978,Male,21/01/2016,A0lyst0Programmer,"$41,090.630",TRUE,TRUE,FALSE,100,19/06/2017,"$33,840.090",3/11/17,"$4,613.760",10/12/17,"$32,919.260",48,defacto,Own0house
777,Benn,Dunsmuir,bdunsmuirlk@51.la,28/01/2001,Male,30/12/2017,Teacher,"$29,023.730",FALSE,FALSE,FALSE,87,18/05/2017,"$49,158.880",6/8/17,"$14,219.470",10/3/17,"$38,682.230",19,Married,Own0house
778,Nerissa,Eyckelberg,neyckelbergll@shutterfly.com,04/08/97,Female,18/02/2017,Compensation0A0lyst,"$15,891.770",FALSE,FALSE,FALSE,45,3/2/17,"$10,790.910",19/08/2017,"$32,224.630",20/04/2017,"$44,285.190",55,Married,renting
779,Laver0,Coomber,lcoomberlm@vi0ora.com,16/02/1995,Female,8/4/17,Automation0Specialist0IV,$732.620,TRUE,FALSE,FALSE,44,7/12/17,"$26,974.330",28/02/2017,"$27,506.830",13/10/2017,"$22,017.040",2,defacto,Own0house
780,Brody,Stringer,bstringerln@tuttocitta.it,29/04/1975,Male,12/8/17,Technical0Writer,"$6,693.110",TRUE,FALSE,TRUE,14,26/01/2017,"$45,936.040",9/10/17,"$45,061.850",19/11/2017,"$27,366.070",9,defacto,renting
781,Row,Crockley,rcrockleylo@qq.com,20/05/1956,Female,2/4/16,Civil0Engineer,"$48,416.160",FALSE,TRUE,TRUE,84,24/03/2017,$713.450,5/6/17,"$43,328.440",21/07/2017,"$26,680.830",13,Single,renting
782,Towny,Housby,thousbylp@businesswire.com,22/09/2015,Male,23/09/2017,Engineer0II,"$3,098.220",TRUE,TRUE,TRUE,50,6/9/17,"$2,213.270",5/3/17,"$4,705.750",11/6/17,"$3,817.090",49,defacto,With0family
783,0nete,St.0Aubyn,nstaubynlq@i2i.jp,01/11/79,Female,4/3/17,Systems0Administrator0IV,"$1,535.740",TRUE,TRUE,TRUE,13,20/03/2017,"$30,933.430",19/08/2017,"$22,041.700",5/5/17,"$30,749.340",82,Married,Own0house
784,Dayle,Ashbee,dashbeelr@opera.com,17/07/1984,Female,26/12/2017,Executive0Secretary,"$42,975.350",TRUE,FALSE,FALSE,94,18/09/2017,"$39,007.730",14/07/2017,"$45,166.900",1/9/17,"$16,335.460",9,Married,With0family
785,Charmaine,Kropp,ckroppls@google.fr,09/02/66,Female,27/05/2017,Safety0Technician0IV,"$42,415.600",FALSE,TRUE,FALSE,38,30/07/2017,"$24,256.320",18/08/2017,"$3,527.030",18/04/2017,"$31,636.710",34,defacto,With0family
786,Yorke,Norcliffe,ynorcliffelt@wufoo.com,07/04/16,Male,24/03/2017,Accountant0II,"$21,267.500",TRUE,TRUE,FALSE,67,5/9/17,"$6,738.240",11/8/17,"$27,515.610",26/03/2017,"$47,340.480",63,defacto,With0family
787,Markus,Buyers,mbuyerslu@blogspot.com,11/08/57,Male,10/7/17,Research0Assistant0I,"$37,378.210",FALSE,FALSE,TRUE,80,27/05/2017,"$42,038.810",16/09/2017,"$35,280.600",9/3/17,"$43,730.760",33,Married,Own0house
788,Althea,Gwyllt,agwylltlv@adobe.com,06/01/78,Female,17/04/2016,Information0Systems0Ma0ger,$100.410,FALSE,FALSE,FALSE,93,10/7/17,"$21,060.670",22/11/2017,"$48,533.460",15/02/2017,"$31,782.350",70,Married,With0family
789,Tait,Greaves,tgreaveslw@barnesandnoble.com,09/03/00,Male,23/02/2016,Software0Test0Engineer0IV,"$15,012.390",TRUE,FALSE,TRUE,85,14/11/2017,"$10,666.790",20/03/2017,"$38,085.650",4/5/17,"$43,147.760",5,defacto,Own0house
790,Alessandro,Abrahamsen,aabrahamsenlx@microsoft.com,01/04/07,Male,6/7/16,Office0Assistant0II,"$25,008.900",FALSE,FALSE,FALSE,74,25/01/2017,"$2,676.510",7/10/17,"$15,497.470",4/6/17,"$48,804.590",81,defacto,With0family
791,Alla,Castano,acastanoly@typepad.com,04/08/06,Female,20/04/2016,VP0Quality0Control,"$15,001.130",FALSE,TRUE,FALSE,48,21/06/2017,"$42,726.680",9/3/17,"$24,071.860",30/01/2017,"$47,516.710",55,Single,renting
792,Farlay,Carwithen,fcarwithenlz@sun.com,24/10/1992,Male,28/02/2016,Sales0Representative,"$29,931.890",TRUE,TRUE,FALSE,21,19/02/2017,$942.930,29/06/2017,"$11,017.850",9/6/17,"$15,747.890",90,defacto,renting
793,Eleni,Wenden,ewendenm0@gravatar.com,03/05/02,Female,27/06/2017,Geologist0I,"$49,278.180",FALSE,FALSE,TRUE,43,12/5/17,"$37,751.890",16/03/2017,"$31,411.320",22/07/2017,$41.150,15,Single,Own0house
794,Jim,Moorcraft,jmoorcraftm1@uol.com.br,13/07/1977,Male,11/7/17,Nurse,"$46,137.670",FALSE,TRUE,TRUE,3,4/10/17,"$28,872.840",8/6/17,"$41,400.440",23/09/2017,"$2,586.300",54,defacto,With0family
795,Sebastien,Glasheen,sglasheenm2@slideshare.net,09/12/90,Male,20/05/2016,Associate0Professor,"$28,291.070",TRUE,FALSE,TRUE,69,30/05/2017,"$2,180.610",3/9/17,"$20,848.130",20/10/2017,"$19,676.890",85,defacto,Own0house
796,Trixie,Scutchings,tscutchingsm3@vkontakte.ru,08/06/72,Female,8/9/16,Developer0II,"$28,760.040",FALSE,FALSE,TRUE,9,16/02/2017,"$3,420.670",16/11/2017,"$18,019.710",30/04/2017,"$26,370.330",65,Single,With0family
797,Taddeo,Tilly,ttillym4@omniture.com,21/10/1967,Male,4/3/17,Sales0Associate,"$17,558.480",FALSE,FALSE,FALSE,76,14/01/2017,"$30,480.910",25/08/2017,"$39,578.630",12/8/17,"$8,346.530",49,Married,Own0house
798,Latashia,Perritt,lperrittm5@stanford.edu,02/07/79,Female,17/12/2016,Fi0ncial0Advisor,"$49,741.830",TRUE,FALSE,FALSE,86,14/08/2017,"$40,728.770",17/08/2017,"$13,007.800",30/04/2017,"$45,316.510",57,defacto,Own0house
799,Karlan,Tupp,ktuppm6@g.co,27/10/1957,Male,8/4/17,Media0Ma0ger0II,"$47,170.050",FALSE,FALSE,FALSE,95,18/07/2017,"$47,447.650",8/6/17,"$18,202.960",4/6/17,"$45,479.090",78,Single,With0family
800,Loella,Tarbox,ltarboxm7@ed.gov,22/01/1971,Female,20/05/2017,Executive0Secretary,"$40,042.800",TRUE,TRUE,FALSE,56,24/06/2017,"$4,557.000",24/05/2017,"$8,225.530",5/4/17,"$21,035.340",48,defacto,With0family
801,Rosco,Tonnesen,rtonnesenm8@0rod.ru,17/05/1953,Male,26/09/2016,Executive0Secretary,"$39,311.850",FALSE,TRUE,TRUE,9,29/09/2017,"$21,260.550",4/10/17,"$5,252.840",8/7/17,"$29,706.030",40,Single,renting
802,Peria,Cotterrill,pcotterrillm9@surveymonkey.com,18/09/1981,Female,2/10/16,Accountant0I,"$31,450.390",FALSE,TRUE,FALSE,81,2/8/17,"$31,751.750",5/2/17,"$47,680.650",24/10/2017,"$39,480.080",45,Married,renting
803,Glory,Sherrin,gsherrinma@is.gd,23/03/1959,Female,16/02/2016,Biostatistician0III,"$3,507.620",TRUE,FALSE,TRUE,18,23/03/2017,"$9,488.300",1/2/17,"$45,515.790",7/2/17,"$26,002.460",53,Single,renting
804,Demetri,Conneau,dconneaumb@dagondesign.com,07/11/75,Male,10/2/16,Structural0A0lysis0Engineer,"$20,728.070",TRUE,FALSE,TRUE,41,6/9/17,"$37,398.140",2/1/17,"$10,986.640",19/03/2017,"$17,609.870",48,Single,Own0house
805,Vilhelmi0,Leaman,vleamanmc@histats.com,03/08/97,Female,12/12/16,Speech0Pathologist,"$10,164.940",FALSE,FALSE,FALSE,11,18/06/2017,"$8,389.190",2/8/17,"$17,848.120",13/07/2017,"$7,242.910",20,Single,Own0house
806,Lily,Mousdall,lmousdallmd@vimeo.com,26/09/2016,Female,23/02/2017,Clinical0Specialist,"$45,509.600",FALSE,FALSE,TRUE,54,7/4/17,"$3,078.110",22/04/2017,"$1,166.770",10/11/17,"$35,880.870",69,defacto,renting
807,Buddy,Dearn,bdearnme@nps.gov,13/08/1958,Male,11/7/17,Inter0l0Auditor,"$28,645.910",TRUE,FALSE,TRUE,78,19/05/2017,"$24,390.220",7/3/17,"$16,727.590",19/10/2017,"$44,968.770",43,Married,Own0house
808,Ruggiero,Braybrooks,rbraybrooksmf@topsy.com,07/03/02,Male,28/03/2017,Research0Associate,"$3,727.050",TRUE,TRUE,TRUE,70,28/06/2017,"$3,752.070",24/05/2017,"$43,526.500",1/6/17,"$32,802.020",90,defacto,renting
809,Augustin,Sketch,asketchmg@quantcast.com,06/12/08,Male,21/10/2016,VP0Marketing,"$21,195.520",TRUE,FALSE,FALSE,49,22/08/2017,"$35,794.920",13/06/2017,"$34,674.950",24/01/2017,"$12,952.690",71,Single,Own0house
810,Chiquia,Phipson,cphipsonmh@si0.com.cn,29/06/2004,Female,12/12/16,Statistician0III,"$28,302.130",TRUE,FALSE,FALSE,19,12/6/17,"$8,491.240",21/09/2017,"$22,016.910",26/04/2017,"$8,890.940",53,defacto,Own0house
811,Erminia,Hardaway,ehardawaymi@chicagotribune.com,07/03/11,Female,26/07/2016,GIS0Technical0Architect,"$46,664.320",TRUE,FALSE,FALSE,32,3/6/17,"$17,440.430",28/11/2017,"$47,067.170",3/3/17,"$3,543.900",50,defacto,renting
812,Yves,Coombes,ycoombesmj@toplist.cz,07/10/08,Male,12/4/16,Computer0Systems0A0lyst0III,"$24,373.380",TRUE,FALSE,TRUE,94,25/03/2017,"$6,738.320",8/3/17,"$13,179.500",6/8/17,"$10,409.900",62,Single,With0family
813,Britte,Whymark,bwhymarkmk@webmd.com,05/05/07,Female,14/04/2016,Environmental0Specialist,"$22,892.340",FALSE,TRUE,FALSE,67,3/6/17,"$24,563.510",22/02/2017,"$1,985.660",7/4/17,"$33,254.690",7,defacto,renting
814,Hanny,Creeber,hcreeberml@wufoo.com,17/11/2002,Female,26/09/2016,Software0Engineer0II,"$26,169.260",FALSE,TRUE,FALSE,86,27/07/2017,$264.400,12/10/17,"$10,737.440",8/4/17,"$1,783.070",69,defacto,Own0house
815,Jorgan,Hargreaves,jhargreavesmm@altervista.org,15/02/1973,Male,20/02/2016,Staff0Scientist,"$8,728.920",TRUE,FALSE,FALSE,87,12/1/17,"$10,833.770",22/11/2017,"$23,642.450",7/12/17,"$4,719.670",28,Married,renting
816,Daryl,Gypps,dgyppsmn@phpbb.com,08/09/50,Male,16/09/2017,Automation0Specialist0I,"$13,991.890",FALSE,FALSE,FALSE,17,23/02/2017,"$30,247.460",6/7/17,"$34,280.960",28/07/2017,"$33,800.820",19,defacto,With0family
817,Constance,Blackmore,cblackmoremo@joomla.org,21/07/1975,Female,26/01/2016,Desktop0Support0Technician,"$35,327.460",TRUE,FALSE,FALSE,54,13/03/2017,"$7,750.620",16/08/2017,"$32,755.520",10/4/17,"$13,542.550",34,Married,renting
818,Rooney,Pell,rpellmp@parallels.com,06/11/96,Male,21/07/2017,Junior0Executive,"$12,149.260",TRUE,FALSE,FALSE,53,4/4/17,"$42,896.180",21/08/2017,"$34,653.200",13/07/2017,"$21,510.370",32,Single,renting
819,Hakeem,Klimkowski,hklimkowskimq@cdbaby.com,26/02/1952,Male,25/04/2016,Inter0l0Auditor,"$44,234.110",FALSE,FALSE,TRUE,58,20/06/2017,"$35,801.290",17/10/2017,"$18,213.530",10/11/17,"$34,072.040",87,defacto,renting
820,Hyacintha,Claricoates,hclaricoatesmr@house.gov,17/08/1955,Female,15/06/2016,General0Ma0ger,"$14,547.990",TRUE,FALSE,TRUE,21,15/05/2017,"$12,822.980",10/8/17,"$17,985.000",28/06/2017,"$19,967.870",69,Married,With0family
821,Blanch,Gosenell,bgosenellms@issuu.com,01/05/92,Female,11/9/17,Account0Executive,"$5,348.360",TRUE,TRUE,FALSE,11,11/7/17,"$24,268.690",24/04/2017,"$25,393.230",1/8/17,"$7,415.520",76,defacto,With0family
822,Erv,Landal,elandalmt@fda.gov,10/11/02,Male,30/07/2017,Information0Systems0Ma0ger,"$7,553.840",TRUE,TRUE,TRUE,9,9/1/17,"$28,988.160",18/09/2017,"$26,092.050",27/10/2017,"$33,380.480",69,defacto,With0family
823,Riane,O'Len0chain,rolen0chainmu@booking.com,25/08/1959,Female,29/05/2017,Staff0Accountant0I,"$30,308.030",FALSE,FALSE,FALSE,6,19/09/2017,"$12,244.910",21/07/2017,"$47,386.890",2/11/17,"$47,193.320",55,Married,renting
824,Joby0,Cargenven,jcargenvenmv@archive.org,22/04/1957,Female,17/09/2016,Staff0Accountant0III,"$22,073.570",FALSE,TRUE,FALSE,10,31/07/2017,"$4,993.680",13/10/2017,"$18,226.330",7/8/17,"$29,036.580",78,defacto,With0family
825,Elwood,Vedishchev,evedishchevmw@zimbio.com,07/09/06,Male,23/12/2017,Technical0Writer,"$46,096.840",FALSE,FALSE,FALSE,80,2/2/17,"$11,297.510",7/8/17,"$26,255.220",23/11/2017,"$43,988.090",88,Single,renting
826,Alexis,Tschierasche,atschieraschemx@merriam-webster.com,14/01/1976,Female,24/09/2017,Research0Nurse,"$33,157.430",FALSE,FALSE,TRUE,18,1/5/17,"$13,035.880",22/04/2017,"$25,685.960",27/03/2017,"$40,631.520",30,Single,renting
827,Bayard,Jarry,bjarrymy@exblog.jp,02/07/62,Male,18/09/2017,Staff0Accountant0III,"$19,081.300",FALSE,TRUE,TRUE,6,10/9/17,"$43,251.770",4/8/17,"$25,454.670",10/6/17,"$47,965.670",30,defacto,With0family
828,Umberto,Roglieri,uroglierimz@cafepress.com,06/06/97,Male,5/12/17,Administrative0Officer,"$37,747.150",FALSE,FALSE,TRUE,80,21/08/2017,"$26,464.270",15/03/2017,"$48,177.300",7/10/17,"$37,507.880",30,defacto,Own0house
829,Gilberte,Grunwall,ggrunwalln0@oaic.gov.au,10/12/11,Female,3/6/16,Help0Desk0Operator,"$31,318.200",TRUE,TRUE,FALSE,23,15/10/2017,"$47,790.360",26/10/2017,"$33,172.470",3/8/17,"$12,564.920",29,Single,renting
830,Richart,Sidden,rsiddenn1@google.com.au,07/12/51,Male,17/02/2016,Community0Outreach0Specialist,"$40,292.230",TRUE,FALSE,FALSE,54,24/10/2017,$500.320,2/12/17,"$1,965.080",23/11/2017,"$14,038.190",16,defacto,renting
831,Codie,Handes,chandesn2@cloudflare.com,15/04/1987,Male,13/10/2016,Administrative0Assistant0III,"$47,143.230",FALSE,TRUE,TRUE,83,20/05/2017,"$1,773.920",1/10/17,"$21,839.520",6/11/17,"$47,154.790",61,Married,Own0house
832,Phyllys,Paten,ppatenn3@prlog.org,23/02/1984,Female,25/01/2017,Staff0Scientist,"$12,363.770",FALSE,TRUE,TRUE,67,22/11/2017,"$39,302.130",8/8/17,"$48,816.390",22/04/2017,"$12,326.870",19,Single,With0family
833,Allie,Midgley,amidgleyn4@gnu.org,20/04/1987,Male,1/3/16,Senior0Developer,"$6,643.830",TRUE,FALSE,FALSE,63,21/04/2017,"$4,818.550",12/2/17,"$7,391.950",26/01/2017,"$28,233.780",39,Single,With0family
834,Horatio,Lawday,hlawdayn5@dailymotion.com,17/02/1961,Male,10/11/16,Recruiting0Ma0ger,"$4,892.180",FALSE,TRUE,FALSE,40,1/9/17,"$44,480.670",26/08/2017,"$37,610.700",3/6/17,"$37,675.070",85,Single,renting
835,Helli,Silkston,hsilkstonn6@csmonitor.com,16/03/1969,Female,2/5/17,Teacher,"$20,718.940",TRUE,TRUE,FALSE,29,1/3/17,$20.000,27/11/2017,"$15,466.900",28/07/2017,"$15,613.280",27,Married,renting
836,Hildagarde,Almon,halmonn7@creativecommons.org,10/03/81,Female,15/03/2017,Statistician0I,"$24,250.640",FALSE,TRUE,FALSE,93,11/5/17,"$23,132.760",30/08/2017,"$37,628.900",3/5/17,"$21,855.220",9,Single,renting
837,Nollie,Clutheram,nclutheramn8@statcounter.com,05/09/99,Female,22/01/2017,Civil0Engineer,"$32,226.500",FALSE,TRUE,FALSE,85,9/8/17,"$11,389.060",27/03/2017,"$22,375.250",18/01/2017,"$45,260.490",90,Single,renting
838,Carolann,Plumbridge,cplumbridgen9@netscape.com,20/10/1979,Female,11/11/17,Data0Coordiator,"$12,419.250",TRUE,TRUE,FALSE,5,30/01/2017,"$42,168.510",6/9/17,"$42,614.380",7/8/17,"$25,917.550",35,Single,With0family
839,Ronnie,Elfe,relfe0@oracle.com,29/05/1951,Male,5/7/17,Account0Coordi0tor,"$1,608.610",FALSE,TRUE,FALSE,52,17/10/2017,"$36,563.510",17/11/2017,"$5,976.910",16/06/2017,"$14,369.290",1,Single,With0family
840,Michaella,Danilin,mdanilinnb@networkadvertising.org,26/06/2007,Female,25/01/2017,Research0Assistant0II,"$10,861.620",FALSE,TRUE,FALSE,12,13/03/2017,"$8,002.820",30/04/2017,"$31,565.860",20/07/2017,"$15,046.810",37,Single,Own0house
841,Louis,Dunbabin,ldunbabinnc@mail.ru,03/09/71,Male,11/11/17,Office0Assistant0IV,"$13,674.080",TRUE,TRUE,TRUE,85,26/06/2017,"$49,613.100",30/09/2017,"$12,624.080",23/03/2017,"$2,750.560",58,defacto,Own0house
842,Jamill,Frobisher,jfrobishernd@ebay.com,23/12/1991,Male,10/8/17,Information0Systems0Ma0ger,"$49,700.770",TRUE,FALSE,FALSE,30,16/03/2017,"$46,118.630",6/12/17,"$1,002.680",21/02/2017,"$45,019.050",64,Single,With0family
843,Kliment,Sustin,ksustinne@guardian.co.uk,01/12/60,Male,28/10/2016,Dental0Hygienist,"$13,971.480",TRUE,FALSE,FALSE,52,4/12/17,"$9,682.340",23/05/2017,$719.840,22/10/2017,$251.020,28,Single,renting
844,Susan,Mansbridge,smansbridgenf@chron.com,07/12/74,Female,28/01/2016,Human0Resources0Assistant0III,"$13,223.250",TRUE,TRUE,TRUE,2,29/08/2017,"$9,874.730",9/11/17,"$24,012.970",1/2/17,"$32,210.940",67,defacto,Own0house
845,Leroi,Lamburne,llamburneng@nih.gov,03/10/05,Male,6/2/17,Environmental0Tech,"$44,927.040",TRUE,TRUE,TRUE,86,3/8/17,"$10,355.450",9/8/17,"$19,757.500",21/06/2017,"$13,711.410",53,defacto,Own0house
846,Jorgan,Elia,jelianh@biglobe.ne.jp,07/04/65,Male,14/01/2016,Fi0ncial0Advisor,"$6,450.400",TRUE,FALSE,TRUE,91,8/7/17,"$17,307.830",2/5/17,"$9,640.130",5/5/17,"$35,191.250",4,Married,With0family
847,Myrtie,Ferrelli,mferrellini@marketwatch.com,13/11/2006,Female,26/11/2016,Project0Ma0ger,$48.190,TRUE,FALSE,FALSE,74,21/03/2017,"$27,946.480",26/01/2017,"$27,438.240",7/7/17,"$34,449.220",67,Single,With0family
848,Aubert,Phinn,aphinnnj@home.pl,22/10/1968,Male,4/5/17,Software0Test0Engineer0III,"$14,456.250",TRUE,FALSE,TRUE,97,20/04/2017,"$3,673.200",14/09/2017,"$28,840.370",16/11/2017,"$34,570.100",44,defacto,With0family
849,Geneva,Phelan,gphelannk@hp.com,02/11/10,Female,5/2/17,Engineer0IV,"$18,442.190",TRUE,FALSE,FALSE,5,4/10/17,"$29,243.790",17/01/2017,"$46,312.760",8/5/17,"$39,811.690",20,Single,Own0house
850,Minnnie,Bolderoe,mbolderoenl@lulu.com,21/04/2005,Female,27/01/2016,Quality0Engineer,"$16,147.440",TRUE,TRUE,FALSE,27,23/03/2017,"$37,628.470",5/8/17,"$34,916.780",7/8/17,"$48,778.220",66,Married,renting
851,Zeke,Kent,zkentnm@surveymonkey.com,27/10/2004,Male,1/12/16,Environmental0Specialist,"$21,694.770",FALSE,TRUE,TRUE,100,26/04/2017,"$13,314.470",5/5/17,"$26,207.390",21/02/2017,"$49,252.400",7,defacto,With0family
852,Carlin,Larimer,clarimernn@businesswire.com,22/08/1968,Female,20/12/2016,Director0of0Sales,"$34,278.700",FALSE,TRUE,FALSE,90,19/09/2017,"$2,158.390",4/2/17,"$28,783.100",25/10/2017,"$10,892.770",19,Married,Own0house
853,Brewster,Janousek,bjanousekno@histats.com,14/03/2012,Male,17/08/2017,Inter0l0Auditor,"$16,017.850",TRUE,FALSE,TRUE,62,24/02/2017,"$32,501.420",19/09/2017,"$39,535.830",14/01/2017,"$15,801.500",83,Married,With0family
854,Antonius,Parrett,aparrettnp@fema.gov,01/01/70,Male,22/03/2017,Marketing0Assistant,"$47,902.650",FALSE,FALSE,FALSE,95,16/02/2017,"$8,263.110",30/09/2017,"$46,131.830",12/8/17,"$9,248.960",65,defacto,renting
855,Lynnelle,Allebone,lallebonenq@dell.com,30/05/1995,Female,18/05/2016,Mechanical0Systems0Engineer,"$48,920.810",FALSE,FALSE,TRUE,40,7/1/17,"$40,843.270",8/9/17,"$23,889.700",29/03/2017,"$38,007.560",6,Married,renting
856,Dud,Cu0h,dcu0hnr@wikipedia.org,18/07/1999,Male,4/5/17,Help0Desk0Technician,"$46,132.010",FALSE,FALSE,FALSE,73,12/7/17,"$24,054.570",8/1/17,"$18,158.650",5/11/17,$603.340,0,defacto,With0family
857,Cyb,Cullnean,ccullneanns@ning.com,27/03/2017,Female,1/11/16,Account0Executive,"$24,291.750",FALSE,TRUE,FALSE,10,29/04/2017,"$24,245.910",27/08/2017,"$7,620.290",31/10/2017,"$39,718.430",86,defacto,renting
858,Gerek,Ahearne,gahearnent@people.com.cn,27/12/1988,Male,16/02/2016,Senior0Sales0Associate,"$2,882.980",TRUE,TRUE,FALSE,19,16/05/2017,"$48,061.730",25/01/2017,"$39,434.530",16/10/2017,"$3,261.940",67,Single,Own0house
859,Non0,Todaro,ntodaronu@0ture.com,10/08/84,Female,5/9/16,Human0Resources0Ma0ger,"$25,168.780",TRUE,TRUE,FALSE,51,18/10/2017,$809.050,11/2/17,"$48,025.120",13/04/2017,"$19,459.760",8,defacto,Own0house
